user_id,time,action,destination,hotel
2017032000000048297,00:01:56,Homepage,,
2017032000000048737,00:21:32,Click,Stratford-upon-Avon,Macdonald Swans Nest
2017032000000048737,00:07:35,Click,Stratford-upon-Avon,Stratford Limes
2017032000000048737,00:10:56,Click,Stratford-upon-Avon,Macdonald Swans Nest
2017032000000048737,00:20:53,Click,Stratford-upon-Avon,Macdonald Swans Nest
2017032000000048737,00:05:10,Click,Stratford-upon-Avon,Macdonald Swans Nest
2017032000000049025,00:02:00,Homepage,,
2017032000000049025,00:03:15,Click,Boca Raton,Courtyard Boca Raton
2017032000000049025,00:01:56,Homepage,,
2017032000000049697,00:21:35,Click,Sliema,Sliema
2017032000000049697,00:11:10,Click,Malta,Bayview
2017032000000049697,00:15:27,Click,Sliema,Bayview
2017032000000049697,00:20:35,Click,Sliema,The Windsor
2017032000000049697,00:17:47,Click,Sliema,Imperial
2017032000000049697,00:19:30,Click,Sliema,Imperial
2017032000000049697,00:06:19,Click,Malta,Luna Holiday Complex
2017032000000049697,00:04:12,Click,Malta,Kennedy Nova
2017032000000049697,00:01:58,Click,Malta,St Pauls Bay
2017032000000050017,00:02:55,Click,Tiberias,Leonardo Club Tiberias
2017032000000050017,00:06:55,Click,Tiberias,Leonardo Club Tiberias
2017032000000050017,00:11:00,Click,Tiberias,Leonardo Club Tiberias
2017032000000050017,00:04:53,Click,Tiberias,Club Hotel Tiberias
2017032000000050217,00:06:19,Click,Nesebar,Juja
2017032000000050217,00:01:59,Click,Nesebar,Cantilena
2017032000000050217,00:08:22,Click,Varna,Casablanca Green
2017032000000051129,00:05:55,Click,Toledo,Domus Selecta Plaza Zocodover
2017032000000051129,00:03:08,Click,Toledo,Princesa Galiana
2017032000000051129,00:06:07,Click,Toledo,Domus Selecta Plaza Zocodover
2017032000000051129,00:03:45,Click,Toledo,Princesa Galiana
2017032000000051361,00:19:37,Click,Nice,Riviera Rent Apartments - La Buffa Appartement
2017032000000051361,00:03:34,Click,Nice,Massenet
2017032000000051361,00:05:55,Click,Nice,Riviera Rent Apartments - La Buffa Appartement
2017032000000051361,00:11:42,Click,Nice,Riviera Rent Apartments - La Buffa Appartement
2017032000000051361,00:12:25,Click,Nice,At Home
2017032000000051705,00:02:08,Click,Brno,Best Western Premier Hotel International Brno
2017032000000051705,00:02:02,Click,Brno,Best Western Premier Hotel International Brno
2017032000000051705,00:02:34,Click,Brno,Orea Voronez 2
2017032000000051761,00:02:20,Search,Northumberland,
2017032000000051761,00:02:03,Homepage,,
2017032000000051761,00:02:07,Homepage,,
2017032000000051761,00:02:33,Search,Northumberland,
2017032000000051761,00:02:37,Search,Northumberland,
2017032000000051761,00:02:34,Search,Northumberland,
2017032000000051993,00:04:00,Click,Madrid,Holiday Inn Madrid - Calle Alcala EX Velada Madrid
2017032000000051993,00:22:22,Click,Madrid,Silken Puerta Madrid
2017032000000051993,00:02:03,Homepage,,
2017032000000051993,00:12:37,Click,Alcalá de Henares,Zouk
2017032000000051993,00:11:21,Click,Madrid,Holiday Inn Madrid - Calle Alcala EX Velada Madrid
2017032000000052721,00:02:05,Click,Sardinia,Petra Bianca
2017032000000052721,00:03:38,Search,Sardinia,
2017032000000052721,00:16:47,Search,Apulia,
2017032000000052897,00:15:01,Click,Madrid,Ganivet
2017032000000052897,00:05:28,Click,Madrid,Ganivet
2017032000000052897,00:03:09,Click,Madrid,Best Western Arosa
2017032000000052897,00:13:56,Click,Madrid,Puerta de Toledo
2017032000000052897,00:02:05,Click,Madrid,Best Western Arosa
2017032000000052897,00:12:37,Click,Madrid,Ganivet
2017032000000052897,00:11:08,Click,Madrid,Puerta de Toledo
2017032000000052897,00:19:10,Click,Madrid,Ganivet
2017032000000053017,00:08:06,Homepage,,
2017032000000053017,00:03:39,Homepage,,
2017032000000053017,00:02:05,Homepage,,
2017032000000054297,00:02:08,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:47:04,Click,Estoril,Estoril Eden
2017032000000054297,00:03:38,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:09:07,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:25:44,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:07:03,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:05:43,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:33:52,Click,Lisbon coast,Tivoli Oriente
2017032000000054297,00:02:38,Click,Lisbon coast,Estoril Eden
2017032000000054297,00:42:42,Click,Lisbon coast,Estoril Eden
2017032000000055897,00:04:18,Click,Glyfada,Brasil Suites
2017032000000055897,00:02:15,Homepage,,
2017032000000055897,00:04:41,Click,Glyfada,Brasil Suites
2017032000000055897,00:02:13,Homepage,,
2017032000000056505,00:15:38,Click,Amsterdam,T Jagershuis
2017032000000056505,00:10:56,Click,Amsterdam,Mercure Amsterdam City
2017032000000056505,00:10:00,Click,Amsterdam,Mercure Amsterdam City
2017032000000056585,00:03:02,Search,Cumbria and The Lake District,
2017032000000056585,00:03:59,Click,York,The Little Hide
2017032000000056585,00:03:06,Search,Cumbria and The Lake District,
2017032000000056585,00:02:14,Search,Cumbria and The Lake District,
2017032000000056585,00:02:25,Search,Cumbria and The Lake District,
2017032000000056585,00:02:56,Search,Cumbria and The Lake District,
2017032000000058465,00:08:28,Click,Praia Verde,Turoasis
2017032000000058465,00:21:51,Click,Praia Verde,Alba
2017032000000058465,00:06:14,Homepage,,
2017032000000058465,00:06:09,Homepage,,
2017032000000058497,00:02:18,Homepage,,
2017032000000058497,01:39:15,Homepage,,
2017032000000058497,01:10:18,Click,Aix-les-Bains,Mercure Aix Les Bains Domaine de Marlioz
2017032000000058497,01:14:59,Click,Aix-les-Bains,Golden Tulip Aix les Bains - Ex Radisson Blu
2017032000000058497,00:02:27,Homepage,,
2017032000000058497,01:39:11,Homepage,,
2017032000000058497,01:49:02,Click,Lyon,Lyon Métropole & Spa
2017032000000058585,00:05:58,Click,Agadir,Oasis
2017032000000058585,00:03:31,Click,Agadir,Ibis Budget Agadir
2017032000000058585,00:06:56,Click,Agadir,Oasis
2017032000000058833,00:02:58,Click,Windhoek,Anjo Villa Guesthouse
2017032000000058833,00:05:31,Click,Windhoek,Anjo Villa Guesthouse
2017032000000058833,00:03:37,Click,Windhoek,Anjo Villa Guesthouse
2017032000000058833,00:08:01,Click,Windhoek,Winnie Guesthouse
2017032000000060097,00:04:15,Search,Baltic Sea,
2017032000000060097,00:04:07,Search,Baltic Sea,
2017032000000060097,00:02:46,Search,Baltic Sea,
2017032000000060097,00:04:21,Search,Baltic Sea,
2017032000000060097,00:02:28,Search,Baltic Sea,
2017032000000060097,00:04:18,Search,Baltic Sea,
2017032000000060097,00:02:52,Search,Baltic Sea,
2017032000000060097,00:02:22,Search,Baltic Sea,
2017032000000060233,00:10:11,Click,Wolverhampton,Premier Inn Wolverhampton City Centre
2017032000000060233,00:06:28,Click,Wolverhampton,Mercure Wolverhampton Goldthorn
2017032000000060233,00:02:23,Click,Wolverhampton,Ramada Park Hall Wolverhampton
2017032000000060233,00:29:05,Click,Wolverhampton,Premier Inn Wolverhampton City Centre
2017032000000060377,00:23:53,Click,A Coruña,Carris Marineda
2017032000000060377,00:19:19,Click,A Coruña,Carris Marineda
2017032000000060377,00:28:37,Click,A Coruña,Liste
2017032000000060377,00:26:07,Click,A Coruña,Carris Marineda
2017032000000061665,00:37:54,Click,Hammamet,Hammamet Azur Plaza
2017032000000061665,00:41:02,Click,Hammamet,Bel Air
2017032000000061665,00:02:42,Click,Hammamet,Hammamet Azur Plaza
2017032000000061665,00:39:54,Click,Hammamet,African Queen
2017032000000062433,00:08:11,Click,Bournemouth,The Applewood
2017032000000062433,00:06:01,Click,Bournemouth,Britannia Bournemouth
2017032000000062433,00:02:33,Click,Bournemouth,The Applewood
2017032000000062433,00:11:50,Click,Bournemouth,
2017032000000062433,00:10:40,Click,Bournemouth, New Westcliff 
2017032000000062529,00:02:28,Homepage,,
2017032000000062529,00:02:30,Homepage,,
2017032000000062529,00:02:30,Homepage,,
2017032000000064369,00:04:23,Click,Paris,Ibis Budget Paris Porte de Montmartre
2017032000000064369,00:05:57,Click,Paris,Pullman Paris Tour Eiffel
2017032000000064369,00:05:05,Click,Paris,Ibis Budget Paris Porte de Montmartre
2017032000000064369,00:07:02,Click,Paris,De L'Europe
2017032000000064369,00:02:32,Homepage,,
2017032000000064369,00:03:10,Click,Paris,Ibis Budget Paris Porte de Montmartre
2017032000000064561,00:22:23,Click,Italy,San Pietro Rooms
2017032000000064561,00:24:53,Click,Italy,San Pietro Rooms
2017032000000064561,00:21:53,Search,Italy,
2017032000000064561,00:21:56,Search,Italy,
2017032000000064561,00:29:54,Click,San Quirico d'Orcia,Il Garibaldi
2017032000000064561,00:24:54,Search,Val Gardena,
2017032000000064561,00:02:32,Click,Druogno,I Lamponi
2017032000000065081,00:04:19,Click, Boston (Metropolitan Area),Motel 6 Nashua South ex Red Roof Inn Nashua
2017032000000065081,00:02:40,Homepage,,
2017032000000065081,00:02:54,Search, Boston (Metropolitan Area),
2017032000000065081,00:02:34,Homepage,,
2017032000000066553,00:02:37,Search,Morocco,
2017032000000066553,00:02:39,Search,Morocco,
2017032000000066553,00:02:37,Search,Morocco,
2017032000000066745,00:03:34,Click,San Fernando,Sol Sancti Petri
2017032000000066745,00:09:03,Click,San Fernando, Bahía Sur
2017032000000066745,00:06:35,Click,San Fernando, Bahía Sur
2017032000000066809,00:03:52,Click,Viterbo,Best Western Viterbo
2017032000000066809,00:06:24,Click,Viterbo,Locanda dal Sor Francesco
2017032000000066809,00:07:00,Click,Viterbo,La Palanzana
2017032000000067713,00:27:14,Homepage,,
2017032000000067713,00:40:01,Click,Berlin,Novum Gates Berlin Charlottenburg
2017032000000067713,00:55:24,Click,Berlin,Ku' Damm 101
2017032000000067713,00:27:16,Homepage,,
2017032000000067713,00:04:28,Click,Berlin,Novum Gates Berlin Charlottenburg
2017032000000067713,00:02:39,Click,Berlin,Novum Gates Berlin Charlottenburg
2017032000000068073,00:38:00,Click,Berchtesgaden,Treff Alpenhotel Kronprinz Berchtesgaden
2017032000000068073,00:20:34,Click,Prien,Residenz Heinz Winkler
2017032000000068073,00:42:47,Click,Berchtesgaden,Edelweiss
2017032000000068073,00:22:07,Click,Prien,Residenz Heinz Winkler
2017032000000068073,00:33:13,Click,Berchtesgaden,Edelweiss
2017032000000068809,00:05:26,Search,Cornwall,
2017032000000068809,00:05:33,Search,Cornwall,
2017032000000068809,00:05:45,Search,Cornwall,
2017032000000068809,00:05:28,Search,Cornwall,
2017032000000068809,00:05:32,Search,Cornwall,
2017032000000068809,00:02:41,Homepage,,
2017032000000068809,00:05:33,Search,Cornwall,
2017032000000068809,00:05:20,Search,Cornwall,
2017032000000068817,00:20:10,Click,Tinos Island,Porto Raphael Residences & Suites
2017032000000068817,00:06:18,Click,Karditsa,Odysseas Hotel
2017032000000068817,00:20:54,Click,Tinos Island,Anemologio
2017032000000068817,00:24:41,Click,Tinos Island,Aeolos Bay
2017032000000068817,00:04:02,Click,Karditsa,Avra
2017032000000068817,00:15:40,Click,Tinos Island,Aegli 1876
2017032000000068817,00:07:39,Click,Karditsa,Aenao
2017032000000068817,00:22:58,Click,Tinos Island,Golden Beach Hotel & Apartments
2017032000000068817,00:07:53,Click,Karditsa,Aenao
2017032000000068817,00:14:42,Search,Tinos Island,
2017032000000068913,00:03:25,Click,Venice,Al Sole
2017032000000068913,00:15:56,Click,Venice,Torino
2017032000000068913,00:11:17,Click,Venice,Torino
2017032000000068913,00:07:54,Click,Venice,Vecellio
2017032000000068913,00:04:28,Click,Venice,Vecellio
2017032000000069545,00:04:37,Click,Haarlemmermeer,Bastion Schiphol-Hoofddorp
2017032000000069545,00:02:43,Search,Netherlands,
2017032000000069545,00:02:47,Search,Netherlands,
2017032000000069545,00:07:07,Click,Haarlemmermeer,De Beurs
2017032000000069545,00:06:39,Click,Haarlemmermeer,Bastion Schiphol-Hoofddorp
2017032000000069673,01:02:17,Homepage,,
2017032000000069673,00:11:30,Homepage,,
2017032000000069673,00:03:30,Click,Berlin,Motel One Berlin-Tiergarten ex Motel One Berlin-Urania
2017032000000069673,01:05:26,Click,Berlin,Ferdinand
2017032000000069673,00:12:49,Click,Berlin,Berliner Bär
2017032000000069673,00:11:28,Homepage,,
2017032000000069673,01:06:39,Click,Berlin,enjoy Berlin City Messe
2017032000000069673,01:02:56,Click,Berlin,Victoria
2017032000000069673,01:02:15,Homepage,,
2017032000000069673,00:02:44,Click,Berlin,Motel One Berlin-Tiergarten ex Motel One Berlin-Urania
2017032000000069769,00:06:45,Click,Los Angeles,City Center
2017032000000069769,00:06:38,Click,Los Angeles,City Center
2017032000000069769,00:05:57,Click,Los Angeles,City Center
2017032000000069769,00:06:34,Click,Los Angeles,City Center
2017032000000069769,00:05:38,Click,Los Angeles,City Center
2017032000000069769,00:06:26,Click,Los Angeles,City Center
2017032000000069769,00:03:45,Click,Los Angeles,City Center
2017032000000069841,00:02:47,Search,Cyprus,
2017032000000069841,00:14:17,Search,Cyprus,
2017032000000069841,00:02:44,Search,Cyprus,
2017032000000069841,00:14:19,Search,Cyprus,
2017032000000069841,00:03:33,Search,Cyprus,
2017032000000069841,00:03:51,Search,Cyprus,
2017032000000069841,00:14:19,Search,Cyprus,
2017032000000069841,00:04:45,Click,Cyprus,Vangelis
2017032000000070017,00:04:13,Search,Dubrovnik-Neretva,
2017032000000070017,00:18:47,Click,Dubrovnik-Neretva,Villa Adria
2017032000000070017,00:14:50,Search,Dubrovnik-Neretva,
2017032000000070017,00:15:45,Click,Dubrovnik-Neretva,Royal Palm
2017032000000070017,00:18:21,Click,Dubrovnik-Neretva,More
2017032000000070489,00:08:07,Click,Glasgow,Premier Inn Glasgow City Centre Charing Cross
2017032000000070489,00:06:23,Click,Glasgow,Argyll
2017032000000070489,00:02:49,Search,Glasgow,
2017032000000070489,00:02:45,Search,Glasgow,
2017032000000070681,00:02:47,Homepage,,
2017032000000070681,00:03:51,Click,Liverpool,Hampton by Hilton Liverpool John Lennon Airport
2017032000000070681,00:02:46,Homepage,,
2017032000000071705,00:14:13,Click,Sa Coma,Palia Sa Coma Playa
2017032000000071705,00:16:09,Click,Sa Coma,Palia Sa Coma Playa
2017032000000071705,00:04:21,Click,Sa Coma,THB Sa Coma Platja
2017032000000071705,00:11:26,Click,Sa Coma,THB Sa Coma Platja
2017032000000071705,00:09:24,Click,Sa Coma,Hipotels Mediterráneo Club
2017032000000071705,00:11:10,Click,Sa Coma,Hipotels Mediterráneo Hotel
2017032000000071977,00:20:19,Click,Madrid,Noviciado
2017032000000071977,00:13:51,Click,Madrid,Hostal Welcome
2017032000000071977,00:22:36,Click,Madrid,Hostal Welcome
2017032000000071977,00:04:18,Click,Madrid,Noviciado
2017032000000071977,00:02:48,Click,Madrid,Miami
2017032000000072449,00:15:13,Click,Edinburgh,Doubletree by Hilton Edinburgh City Centre
2017032000000072449,00:34:36,Click,Edinburgh,Travelodge Edinburgh Central
2017032000000072449,00:02:52,Homepage,,
2017032000000072449,00:16:49,Click,Edinburgh,Novotel Edinburgh Park
2017032000000072449,00:02:49,Homepage,,
2017032000000072449,00:14:01,Click,Edinburgh,Travelodge Edinburgh Central
2017032000000073945,00:02:53,Click,Salou,Regente Aragón
2017032000000073945,00:25:33,Click,Salou,Alboran
2017032000000073945,00:08:59,Click,Salou,Regente Aragón
2017032000000073945,00:23:09,Click,Salou,Sol Costa Daurada
2017032000000073945,00:26:28,Click,Salou,Ohtels Belvedere
2017032000000073945,00:11:01,Click,Salou,Regente Aragón
2017032000000073945,00:06:39,Click,Salou,Los Molinos Park
2017032000000073985,00:02:53,Search,Gargano,
2017032000000073985,00:03:35,Search,Gargano,
2017032000000073985,00:03:22,Search,Gargano,
2017032000000074745,00:02:55,Click,Dublin,The Gresham
2017032000000074745,00:05:18,Click,Dublin,Crowne Plaza Dublin-Blanchardstown
2017032000000074745,00:03:13,Click,Dublin,The Gresham
2017032000000075617,00:02:56,Homepage,,
2017032000000075617,00:03:39,Click,Ascot,Hilton Bracknell
2017032000000075617,00:03:00,Homepage,,
2017032000000076649,00:05:09,Click,Maldives,Shangri-La's Villingili Resort & Spa
2017032000000076649,00:10:38,Search,Maldives,
2017032000000076649,00:02:59,Click,Maldives,Kihaad Maldives
2017032000000076649,00:12:12,Click,Maldives,Chaaya Reef Ellaidhoo
2017032000000076649,00:08:46,Click,Maldives,Shangri-La's Villingili Resort & Spa
2017032000000076649,00:11:18,Click,Maldives,Olhuvelhi Beach & Spa
2017032000000076649,00:04:09,Click,Maldives,Coco Palm Dhuni Kolhu
2017032000000076705,00:03:06,Click,Brighton,Mercure Brighton Seafront
2017032000000076705,00:12:54,Homepage,,
2017032000000076705,00:22:49,Click,Brighton,Umi Brighton
2017032000000077481,00:03:01,Search,United Kingdom,
2017032000000077481,00:03:26,Search,United Kingdom,
2017032000000077481,00:03:04,Search,United Kingdom,
2017032000000077481,00:06:30,Click,Calne,Wayside B&B
2017032000000077481,00:03:34,Search,United Kingdom,
2017032000000077481,00:03:14,Search,United Kingdom,
2017032000000077481,00:04:00,Search,Wiltshire,
2017032000000077481,00:03:27,Search,United Kingdom,
2017032000000077481,00:04:57,Click,Calne,Marsh Farm
2017032000000077481,00:05:33,Search,United Kingdom,
2017032000000077977,00:07:27,Click,Costa Adeje,Hovima La Pinta
2017032000000077977,00:05:33,Click,Costa Adeje,Grand Hotel Callao
2017032000000077977,00:06:46,Click,Costa Adeje,Hovima La Pinta
2017032000000077977,00:03:02,Homepage,,
2017032000000077977,00:03:17,Homepage,,
2017032000000078761,00:03:07,Homepage,,
2017032000000078761,00:03:21,Click,Madrid,El Rincón de Gran Vía
2017032000000078761,00:03:05,Homepage,,
2017032000000078761,00:03:04,Homepage,,
2017032000000078865,00:03:07,Homepage,,
2017032000000078865,00:03:04,Homepage,,
2017032000000078865,00:04:41,Click,New York City,Hilton New York
2017032000000078929,00:03:14,Homepage,,
2017032000000078929,00:03:04,Homepage,,
2017032000000078929,00:03:16,Homepage,,
2017032000000079257,00:10:10,Homepage,,
2017032000000079257,00:03:05,Homepage,,
2017032000000079257,00:05:45,Click,Getafe,H2 Getafe
2017032000000079257,00:03:12,Homepage,,
2017032000000079257,00:05:03,Click,Getafe,H2 Getafe
2017032000000079257,00:07:21,Click,Getafe,Ibis Madrid Getafe
2017032000000079625,00:09:31,Click,Binic,Premiere Classe Saint Brieuc-Trégueux
2017032000000079625,00:11:22,Click,Binic,Ad Nevez Lucotel
2017032000000079625,00:03:21,Click,Binic,L'Eskemm
2017032000000079625,00:12:42,Click,Binic,Kyriad Saint Brieuc-Tregueux
2017032000000079625,00:07:36,Click,Binic,
2017032000000079625,00:10:13,Click,Binic,Heod
2017032000000079625,00:16:17,Click,Binic,Inter-Hôtel Au Chêne Vert
2017032000000079625,00:14:01,Click,Binic,Inter-Hôtel Au Chêne Vert
2017032000000080201,00:03:41,Search,Europe,
2017032000000080201,00:03:10,Search,Spain,
2017032000000080201,00:03:07,Search,Spain,
2017032000000080201,00:03:28,Search,Spain,
2017032000000080201,00:03:26,Search,Spain,
2017032000000080905,00:03:29,Click,Estepona,Pierre & Vacances Estepona
2017032000000080905,00:06:04,Click,Estepona,Gran Elba Estepona &Thalasso Spa
2017032000000080905,00:04:09,Click,Estepona,Fuerte Estepona
2017032000000081593,00:03:54,Search,Formentera,
2017032000000081593,00:03:10,Search,Formentera,
2017032000000081593,00:03:37,Search,Formentera,
2017032000000081593,00:05:46,Search,Formentera,
2017032000000081593,00:05:52,Search,Formentera,
2017032000000081593,00:03:49,Search,Formentera,
2017032000000081593,00:05:53,Search,Formentera,
2017032000000083049,00:08:56,Click,Dusseldorf,Adler
2017032000000083049,00:09:47,Click,Dusseldorf,Mercure Düsseldorf City Center
2017032000000083049,00:03:14,Click,Dusseldorf,Stadt München
2017032000000083481,00:25:26,Click,York,Park View Guest House
2017032000000083481,00:14:26,Click,York,Burton Villa
2017032000000083481,00:14:59,Click,York,Burton Villa
2017032000000083481,00:07:37,Click,York,Park View Guest House
2017032000000084297,00:03:44,Search,Province Castellón,
2017032000000084297,00:03:17,Homepage,,
2017032000000084297,00:04:24,Click,Castelló de la Plana (Castellón),H2 Castellón
2017032000000084321,00:03:20,Homepage,,
2017032000000084321,00:03:17,Homepage,,
2017032000000084321,00:03:49,Homepage,,
2017032000000084785,00:05:02,Click,Spain,Sol Don Pablo
2017032000000084785,00:04:49,Search,Spain,
2017032000000084785,00:03:18,Search,Spain,
2017032000000084785,00:03:20,Search,Spain,
2017032000000084785,00:04:39,Click,Spain,Valentín Playa de Muro
2017032000000084785,00:03:36,Click,Spain,PortAventura Hotel Caribe
2017032000000084785,00:04:12,Search,Spain,
2017032000000085881,00:29:09,Click,San Agustín,Ifa Interclub Atlantic
2017032000000085881,00:05:26,Click,San Agustín,Ifa Interclub Atlantic
2017032000000085881,00:28:52,Click,San Agustín,Ifa Interclub Atlantic
2017032000000085881,00:29:12,Click,San Agustín,Ifa Interclub Atlantic
2017032000000085881,00:06:10,Click,San Agustín,Ifa Interclub Atlantic
2017032000000085881,00:29:15,Click,San Agustín,Ifa Interclub Atlantic
2017032000000086289,00:07:23,Click,Ålesund,Valderøy
2017032000000086289,00:07:36,Click,Ålesund,Valderøy
2017032000000086289,00:18:25,Click,Ålesund,Quality  Waterfront
2017032000000086289,00:04:32,Click,Ålesund,Valderøy
2017032000000086289,00:12:35,Click,Ålesund,Quality  Waterfront
2017032000000086633,00:15:51,Click,,Soliman
2017032000000086633,00:20:46,Click,Istanbul,Portus Istanbul
2017032000000086633,00:08:24,Click,,
2017032000000086633,00:11:25,Click,,Kalyon
2017032000000086633,00:09:16,Click,,Istanbul Golden City
2017032000000086633,00:06:41,Click,,Four Seasons Istanbul at the Bosphorus
2017032000000086633,00:13:05,Click,,
2017032000000086633,00:17:50,Click,,Sub
2017032000000086633,00:04:20,Click,,Silence Istanbul & Convention Center
2017032000000086633,00:14:56,Click,,
2017032000000087905,00:03:25,Homepage,,
2017032000000087905,00:08:10,Homepage,,
2017032000000087905,00:05:13,Click,Portimâo,São Roque
2017032000000087905,00:13:13,Click,Braga,Dom Vilas
2017032000000088177,00:03:26,Homepage,,
2017032000000088177,00:03:30,Homepage,,
2017032000000088177,00:04:59,Click,Milan,Aosta Gruppo MiniHotel
2017032000000088177,00:28:38,Click,Milan,Amadeus
2017032000000088177,00:21:13,Click,Milan,Idea Hotel Plus Milano Centrale
2017032000000088177,00:18:52,Click,Milan,Idea Milano San Siro
2017032000000088177,00:16:39,Click,Milan,Idea Milano San Siro
2017032000000090945,00:03:32,Click,Antwerp,Ambassador Suites Antwerp
2017032000000090945,00:07:41,Click,Antwerp,Postiljon
2017032000000090945,00:06:12,Click,Antwerp,Theater Hotel
2017032000000090945,00:04:31,Click,Antwerp,Ibis budget Antwerpen City Centraal Station
2017032000000091249,00:03:33,Homepage,,
2017032000000091249,00:05:18,Click,Covilhã,Turismo da Covilhã
2017032000000091249,00:26:09,Click,Covilhã,Turismo da Covilhã
2017032000000091249,00:04:37,Click,Covilhã,Tryp Covilhã Dona Maria
2017032000000091425,00:03:33,Homepage,,
2017032000000091425,00:05:13,Click,Antalya,WOW Topkapi Palace
2017032000000091425,00:03:35,Homepage,,
2017032000000092769,00:03:38,Homepage,,
2017032000000092769,00:27:45,Click,Bangkok,Eastin Grand Sathorn Bangkok
2017032000000092769,00:03:37,Homepage,,
2017032000000092769,00:27:04,Click,Bangkok,Aetas Lumpini
2017032000000093273,00:51:30,Homepage,,
2017032000000093273,00:51:29,Homepage,,
2017032000000093273,00:53:55,Click,Bray,Best Western Esplanade
2017032000000093329,00:08:51,Click,Tenerife,Oasis Mango
2017032000000093329,00:08:07,Click,Tenerife,Oasis Mango
2017032000000093329,00:09:18,Click,Tenerife,RF Bambi
2017032000000093329,00:03:43,Click,Tenerife,Alondras Park
2017032000000093329,00:07:26,Click,Tenerife,Alondras Park
2017032000000093913,00:52:50,Click,Rome,iRooms - Spanish Steps
2017032000000093913,00:05:20,Click,Rome,Sweet Alice
2017032000000093913,00:54:08,Click,Rome,Sweet Alice
2017032000000093913,00:52:10,Homepage,,
2017032000000093913,00:52:08,Homepage,,
2017032000000093913,01:00:05,Click,Rome,Babri Simin Taj
2017032000000093913,01:01:27,Click,Rome,Area
2017032000000093913,00:07:27,Click,Rome,Contemporaneo Rooms
2017032000000093913,00:53:31,Click,Rome,All Seasons
2017032000000093913,00:56:41,Click,Rome,Meliá Roma Aurelia Antica
2017032000000094257,00:03:40,Homepage,,
2017032000000094257,00:03:41,Homepage,,
2017032000000094257,00:07:11,Click,Santa Maria da Feira,Feira Pedra Bela
2017032000000094257,00:03:56,Homepage,,
2017032000000094913,00:15:55,Click,Calabria,Paradiso
2017032000000094913,00:13:55,Click,Calabria,La Tonnara
2017032000000094913,00:03:46,Search,Calabria,
2017032000000094913,00:03:42,Search,Calabria,
2017032000000094913,00:07:13,Click,Calabria,Palace
2017032000000094913,00:11:52,Click,Calabria,Palace
2017032000000095505,00:09:24,Click,Calella,Haromar
2017032000000095505,00:03:46,Homepage,,
2017032000000095505,00:08:02,Click,Santa Susana,Caprici
2017032000000095505,00:03:44,Homepage,,
2017032000000095505,00:06:24,Click,Calella,Esplai
2017032000000095617,00:03:44,Click,Rome,The Independent
2017032000000095617,00:04:35,Homepage,,
2017032000000095617,00:05:15,Click,Barcelona,Alimara Barcelona
2017032000000095617,00:04:32,Homepage,,
2017032000000095617,00:07:25,Click,Barcelona,Hostalin Barcelona Gran Via
2017032000000095617,00:05:53,Click,Barcelona,W Barcelona
2017032000000095857,00:03:49,Homepage,,
2017032000000095857,00:03:44,Homepage,,
2017032000000095857,00:05:19,Click,Barcelona,Valls
2017032000000095857,00:04:27,Click,Barcelona,Martí-Codolar
2017032000000096321,00:03:48,Homepage,,
2017032000000096321,00:03:46,Homepage,,
2017032000000096321,00:06:24,Click,Antalya,Tuvana
2017032000000096345,00:07:33,Click,Hamburg,NH Hamburg City
2017032000000096345,00:04:27,Homepage,,
2017032000000096345,00:05:54,Click,Hamburg,NH Hamburg City
2017032000000096345,00:04:26,Homepage,,
2017032000000096345,00:03:46,Homepage,,
2017032000000096345,00:03:48,Homepage,,
2017032000000096345,00:08:16,Click,Hamburg,Radisson Blu Hamburg
2017032000000096545,00:03:53,Click,Bologna,Accademia
2017032000000096545,00:07:41,Click,Bologna,Art Commercianti
2017032000000096545,00:09:24,Click,Bologna,Paradise
2017032000000097569,00:05:35,Click,Paris,Merryl
2017032000000097569,00:17:32,Click,Paris,Printemps
2017032000000097569,00:08:17,Click,Paris,Printemps
2017032000000099185,00:05:34,Search,Spain,
2017032000000099185,00:05:06,Search,Spain,
2017032000000099185,00:05:07,Search,Spain,
2017032000000099801,00:03:56,Homepage,,
2017032000000099801,00:03:54,Homepage,,
2017032000000099801,00:03:56,Homepage,,
2017032000000100113,00:26:26,Click,Sibiu,Pensiunea Transilvania
2017032000000100113,00:17:35,Click,Sibiu,Stefani
2017032000000100113,00:38:34,Click,Sibiu,Sibiu Apartments
2017032000000100113,00:47:54,Homepage,,
2017032000000100113,00:43:16,Click,Sibiu,Alexia
2017032000000100113,00:10:14,Click,Sibiu,Casa Cristina
2017032000000100113,00:31:20,Click,Sibiu,Ela
2017032000000100113,00:04:23,Homepage,,
2017032000000100113,00:03:54,Homepage,,
2017032000000100169,00:06:16,Homepage,,
2017032000000100169,00:06:23,Homepage,,
2017032000000100169,00:03:55,Homepage,,
2017032000000100537,00:07:33,Click,Mazury,Kuźnia Smaku
2017032000000100537,00:08:18,Click,Mazury,Galindia Mazurski Eden
2017032000000100537,00:11:51,Click,Mazury,Galindia Mazurski Eden
